College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
LAS,ENGL,405,2009.5294117647059,8.941176470588236,0.8235294117647058,9.588235294117647,2.4705882352941178
LAS,ENGL,406,2007.375,4.708333333333333,0.2916666666666667,6.083333333333333,2.0416666666666665
LAS,ENGL,410,2004.0,16.0,0.0,0.0,1.0
LAS,ENGL,411,2010.0833333333333,17.333333333333332,1.4166666666666667,7.916666666666667,2.1666666666666665
LAS,ENGL,412,2006.0,14.0,1.5,10.5,2.5
LAS,ENGL,413,2005.0,14.0,0.6666666666666666,4.666666666666667,1.6666666666666667
LAS,ENGL,414,2005.0,15.0,2.0,13.0,3.0
LAS,ENGL,415,2010.9333333333334,18.8,0.6666666666666666,3.2666666666666666,1.2
LAS,ENGL,416,2009.2666666666667,18.266666666666666,0.8666666666666667,4.733333333333333,1.6
LAS,ENGL,417E,2010.5,10.3,0.13333333333333333,1.1333333333333333,1.1666666666666667
LAS,ENGL,418,2010.0714285714287,15.357142857142858,1.0,6.5,1.8571428571428572
LAS,ENGL,419,2004.0,1.3333333333333333,0.0,0.0,1.0
LAS,ENGL,420,2010.5,14.133333333333333,0.6333333333333333,5.133333333333334,1.6
LAS,ENGL,422,2010.8333333333333,5.333333333333333,0.5,10.166666666666666,2.8333333333333335
LAS,ENGL,423,2003.0,7.0,0.0,0.0,1.0
LAS,ENGL,425,2012.5714285714287,16.0,1.8571428571428572,9.928571428571429,2.2857142857142856
LAS,ENGL,429X,2008.0,6.5,0.0,0.0,1.0
LAS,ENGL,437,2012.7777777777778,3.3333333333333335,0.8888888888888888,30.333333333333332,5.555555555555555
LAS,ENGL,440,2009.6363636363637,16.545454545454547,1.6363636363636365,11.090909090909092,2.4545454545454546
LAS,ENGL,441,2007.0,15.714285714285714,1.0,6.714285714285714,1.8571428571428572
LAS,ENGL,442,2008.0,5.0,0.0,0.0,1.0
LAS,ENGL,442X,2006.0,5.0,2.0,40.0,10.0
LAS,ENGL,445,2012.2,18.0,1.2,8.0,2.2
LAS,ENGL,449,2008.0,2.0,0.0,0.0,1.0
LAS,ENGL,449X,2006.0,5.0,1.0,20.0,5.0
LAS,ENGL,450,2012.75,18.25,2.75,14.75,3.25
LAS,ENGL,450A,2007.0,14.0,2.0,14.0,3.0
LAS,ENGL,451,2005.0,14.5,1.5,9.5,2.5
LAS,ENGL,452,2007.2,16.0,2.2,12.8,3.0
LAS,ENGL,453,2005.0,15.0,1.5,10.0,2.0
LAS,ENGL,460,2008.75,16.5,0.25,1.75,1.0
LAS,ENGL,461,2006.0,15.0,0.0,0.0,1.0
LAS,ENGL,463,2004.75,13.75,1.5,10.75,2.25
LAS,ENGL,477,2013.6666666666667,15.666666666666666,1.0,6.5,1.5
LAS,ENGL,480E,2004.2,5.4,0.0,0.0,1.0
LAS,ENGL,487,2012.4615384615386,4.961538461538462,0.11538461538461539,1.2692307692307692,1.1538461538461537
LAS,ENGL,489,2005.5,15.5,1.5,9.5,2.0
LAS,ENGL,490A,2009.5,2.05,0.0,0.0,1.0
LAS,ENGL,490B,2011.5454545454545,1.3636363636363635,0.0,0.0,1.0
LAS,ENGL,490C,2007.2,1.0,0.0,0.0,1.0
LAS,ENGL,490D,2007.2,1.0,0.2,20.0,2.8
LAS,ENGL,490E,2012.875,2.875,0.0,0.0,1.0
LAS,ENGL,490F,2010.375,1.6666666666666667,0.0,0.0,1.0
LAS,ENGL,490G,2010.8636363636363,1.5454545454545454,0.045454545454545456,2.272727272727273,1.4090909090909092
LAS,ENGL,490H,2010.6153846153845,1.1538461538461537,0.0,0.0,1.0
LAS,ENGL,493,2018.0,21.0,1.0,5.0,1.0
LAS,ENGL,493X,2014.0,19.0,2.0,10.0,2.0
LAS,ENGL,494,2010.0,13.166666666666666,0.041666666666666664,0.25,1.0
LAS,ENGL,497,2013.111111111111,24.444444444444443,0.4444444444444444,2.111111111111111,1.0
LAS,F LNG,119X,2006.0,7.0,2.0,29.0,7.0
LAS,F LNG,278X,2004.0,46.0,7.0,15.0,3.0
LAS,F LNG,417G,2005.142857142857,1.8571428571428572,0.0,0.0,1.0
LAS,F LNG,484X,2005.5,5.5,0.0,0.0,1.0
LAS,F LNG,486,2004.5,6.75,0.0,0.0,1.0
LAS,F LNG,487,2004.5,8.5,0.25,2.75,1.25
LAS,F LNG,491X,2006.0,9.0,1.0,11.0,2.0
LAS,F LNG,498,2004.0,8.0,0.0,0.0,1.0
LAS,FRNCH,101,2009.25,76.95833333333333,15.458333333333334,17.208333333333332,4.041666666666667
LAS,FRNCH,102,2009.875,57.583333333333336,12.166666666666666,20.791666666666668,4.875
LAS,FRNCH,201,2010.0,57.6,11.8,19.933333333333334,4.6
LAS,FRNCH,202,2011.0,43.6,6.666666666666667,14.666666666666666,3.3333333333333335
LAS,FRNCH,301,2010.0,50.4,8.066666666666666,15.866666666666667,3.7333333333333334
LAS,FRNCH,302,2014.0,34.44444444444444,3.6666666666666665,11.11111111111111,2.6666666666666665
LAS,FRNCH,304,2010.6666666666667,19.533333333333335,2.533333333333333,14.066666666666666,3.3333333333333335
LAS,FRNCH,305,2011.2857142857142,19.142857142857142,2.2857142857142856,11.571428571428571,2.7142857142857144
LAS,FRNCH,310,2006.0,20.1,2.0,10.0,2.5
LAS,FRNCH,314,2006.5,28.5,2.6666666666666665,8.5,2.0
LAS,FRNCH,320,2011.3846153846155,18.23076923076923,2.3076923076923075,13.76923076923077,3.1538461538461537
LAS,FRNCH,326,2011.3333333333333,19.0,0.6666666666666666,4.333333333333333,1.3333333333333333
LAS,FRNCH,333,2006.75,15.75,1.375,8.0,2.0
LAS,FRNCH,334,2007.0,9.285714285714286,0.5714285714285714,6.714285714285714,2.142857142857143
LAS,FRNCH,340,2014.125,15.5,2.0,12.875,3.375
LAS,FRNCH,370,2014.142857142857,20.285714285714285,3.5714285714285716,17.857142857142858,4.142857142857143
LAS,FRNCH,370F,2011.6666666666667,17.333333333333332,1.3333333333333333,8.0,1.6666666666666667
LAS,FRNCH,375,2007.0,8.0,0.0,0.0,1.0
LAS,FRNCH,378,2012.142857142857,23.19047619047619,4.142857142857143,15.571428571428571,3.8095238095238093
LAS,FRNCH,395,2006.0,12.0,0.0,0.0,1.0
LAS,FRNCH,440,2005.2857142857142,8.0,0.5714285714285714,4.857142857142857,1.5714285714285714
LAS,FRNCH,471,2005.5,10.5,1.5,12.166666666666666,3.1666666666666665
LAS,FRNCH,472,2007.5,14.75,1.875,12.75,2.75
LAS,FRNCH,476,2016.0,12.0,1.25,10.0,2.75
LAS,FRNCH,490,2012.0625,1.8125,0.0,0.0,1.0
LAS,FRNCH,499,2008.0,1.0,0.0,0.0,1.0
LAS,GEOL,100,2010.3225806451612,428.258064516129,52.12903225806452,12.96774193548387,2.870967741935484
LAS,GEOL,100L,2010.5,66.53333333333333,7.466666666666667,11.6,2.533333333333333
LAS,GEOL,101,2011.342105263158,192.71052631578948,23.31578947368421,12.763157894736842,2.8421052631578947
LAS,GEOL,102,2011.0,39.53333333333333,8.866666666666667,22.266666666666666,5.333333333333333
LAS,GEOL,102L,2011.0,26.666666666666668,2.0,7.133333333333334,1.8
LAS,GEOL,103X,2015.4285714285713,87.85714285714286,15.857142857142858,21.428571428571427,4.857142857142857
LAS,GEOL,105,2014.0,160.85714285714286,29.571428571428573,18.285714285714285,4.142857142857143
LAS,GEOL,105X,2007.5,154.16666666666666,28.0,17.666666666666668,4.0
LAS,GEOL,106,2015.0,29.0,2.5833333333333335,12.0,2.8333333333333335
LAS,GEOL,106L,2014.5,28.571428571428573,2.9285714285714284,11.857142857142858,2.7142857142857144
LAS,GEOL,106X,2011.5,25.5,10.0,39.5,9.5
LAS,GEOL,108,2010.75,54.083333333333336,9.166666666666666,16.75,3.8333333333333335
LAS,GEOL,109X,2009.0,15.333333333333334,0.3333333333333333,2.0,1.0
LAS,GEOL,111,2015.2941176470588,96.05882352941177,13.470588235294118,13.470588235294118,2.8823529411764706
LAS,GEOL,111X,2011.4,49.8,7.8,16.4,3.8
LAS,GEOL,112,2014.5,8.5,0.5,8.833333333333334,2.5
LAS,GEOL,112X,2010.0,7.0,1.0,15.5,3.5
LAS,GEOL,113,2018.0,4.0,2.0,50.0,10.0
LAS,GEOL,113X,2016.0,7.0,0.0,0.0,1.0
LAS,GEOL,160,2014.0,18.333333333333332,2.7777777777777777,16.88888888888889,3.888888888888889
LAS,GEOL,160X,2008.5,21.0,4.0,22.5,5.5
LAS,GEOL,201,2010.0,155.13333333333333,14.066666666666666,8.466666666666667,1.9333333333333333
LAS,GEOL,211X,2007.0,12.0,2.5,19.5,4.5
LAS,GEOL,290,2014.8,2.4,0.0,0.0,1.0
LAS,GEOL,302,2011.0,24.0,0.26666666666666666,0.8,1.0
LAS,GEOL,306,2015.8,12.4,0.2,1.6,1.2
LAS,GEOL,311,2006.5,11.0,0.5,5.25,1.5
LAS,GEOL,311A,2003.5,11.0,2.0,17.0,4.0
LAS,GEOL,315,2014.0,29.0,2.142857142857143,7.428571428571429,1.8571428571428572
LAS,GEOL,315L,2013.0,24.22222222222222,1.5555555555555556,6.555555555555555,1.7777777777777777
LAS,GEOL,315X,2009.5,22.0,2.5,11.5,2.5
LAS,GEOL,316,2014.0,24.142857142857142,1.8571428571428572,7.714285714285714,1.8571428571428572
LAS,GEOL,316X,2009.5,20.0,1.5,7.5,1.5
LAS,GEOL,324,2011.0,31.133333333333333,3.1333333333333333,10.933333333333334,2.533333333333333
LAS,GEOL,356,2011.0,16.266666666666666,2.6666666666666665,17.2,4.133333333333334
LAS,GEOL,357X,2018.0,27.0,8.0,30.0,7.0
LAS,GEOL,365,2011.0,15.933333333333334,1.4666666666666666,8.666666666666666,2.1333333333333333
LAS,GEOL,368,2010.2857142857142,17.285714285714285,2.0,14.357142857142858,3.357142857142857
LAS,GEOL,402,2010.2857142857142,3.2142857142857144,0.21428571428571427,5.571428571428571,2.0714285714285716
LAS,GEOL,403,2004.0,1.0,0.0,0.0,1.0
LAS,GEOL,409,2008.5,1.5,0.0,0.0,1.0
LAS,GEOL,411,2010.0,8.866666666666667,0.9333333333333333,11.666666666666666,2.8666666666666667
LAS,GEOL,412,2004.0,9.0,1.0,11.0,2.0
LAS,GEOL,412X,2015.0,4.0,0.5,7.0,2.0
LAS,GEOL,414,2013.6,2.8,0.2,20.0,2.8
LAS,GEOL,414X,2004.0,2.0,0.0,0.0,1.0
LAS,GEOL,415,2012.6,8.2,0.8,6.0,2.0
LAS,GEOL,415X,2005.0,12.0,1.0,8.0,2.0
LAS,GEOL,416,2016.0,2.5,1.5,50.0,5.5
LAS,GEOL,416X,2008.0,1.0,0.0,0.0,1.0
LAS,GEOL,419,2017.0,6.5,0.0,0.0,1.0
LAS,GEOL,420,2014.0,13.0,1.0,8.0,1.6666666666666667
LAS,GEOL,420X,2009.0,10.0,0.0,0.0,1.0
LAS,GEOL,422,2003.0,1.0,0.0,0.0,1.0
LAS,GEOL,426,2012.5,3.5,0.3333333333333333,8.333333333333334,2.5
LAS,GEOL,430X,2015.3333333333333,6.333333333333333,1.0,44.333333333333336,6.0
LAS,GEOL,434,2006.25,1.75,0.0,0.0,1.0
LAS,GEOL,444,2018.0,7.0,0.0,0.0,1.0
LAS,GEOL,444X,2015.0,14.0,0.0,0.0,1.0
LAS,GEOL,451,2009.5,5.0,0.875,14.25,3.75
LAS,GEOL,452,2012.125,8.625,0.5,4.3125,1.625
LAS,GEOL,457,2011.0,4.428571428571429,0.42857142857142855,7.571428571428571,2.4285714285714284
LAS,GEOL,468X,2016.5,1.0,0.0,0.0,1.0
LAS,GEOL,474,2010.3333333333333,7.333333333333333,0.6666666666666666,9.5,2.5
LAS,GEOL,475,2003.5,3.5,1.0,25.0,5.5
LAS,GEOL,479,2011.0,15.76923076923077,1.6923076923076923,10.692307692307692,2.5384615384615383
LAS,GEOL,481,2003.0,1.0,0.0,0.0,1.0
LAS,GEOL,483X,2017.0,2.0,1.0,50.0,10.0
LAS,GEOL,488,2015.0,4.333333333333333,0.0,0.0,1.0
LAS,GEOL,489,2017.0,2.5,0.5,17.5,4.25
LAS,GEOL,489L,2017.0,1.0,0.0,0.0,1.0
LAS,GEOL,489X,2014.5,1.5,0.0,0.0,1.0
LAS,GEOL,490,2011.1333333333334,3.2,0.13333333333333333,6.0,1.7666666666666666
LAS,GEOL,495,2011.7826086956522,2.782608695652174,0.043478260869565216,0.8695652173913043,1.173913043478261
LAS,GER,101,2009.2380952380952,79.19047619047619,13.714285714285714,15.714285714285714,3.6666666666666665
LAS,GER,102,2009.952380952381,58.523809523809526,7.666666666666667,13.80952380952381,3.142857142857143
LAS,GER,201,2010.0,48.8,8.2,16.933333333333334,3.933333333333333
LAS,GER,202,2011.0,33.333333333333336,4.066666666666666,12.066666666666666,2.8
LAS,GER,301,2010.0,27.066666666666666,2.2,8.666666666666666,2.0
LAS,GER,302,2010.7142857142858,17.0,1.5,8.857142857142858,2.0
LAS,GER,304,2010.0,20.733333333333334,2.2,10.533333333333333,2.6
LAS,GER,305,2011.0,17.933333333333334,0.4,2.0,1.1333333333333333
LAS,GER,320,2011.0,18.466666666666665,1.6,8.466666666666667,1.8666666666666667
LAS,GER,330,2010.0,14.133333333333333,1.5333333333333334,11.466666666666667,2.6666666666666665
LAS,GER,370,2005.0,24.5,5.0,22.0,5.0
LAS,GER,370G,2012.5,13.5,0.5,4.5,1.5
LAS,GER,371,2012.5333333333333,29.0,3.066666666666667,9.866666666666667,2.1333333333333333
LAS,GER,375,2013.0,43.5,1.75,3.75,1.0
LAS,GER,378,2010.4545454545455,25.181818181818183,2.4545454545454546,9.545454545454545,2.272727272727273
LAS,GER,440,2004.6666666666667,6.0,0.3333333333333333,11.0,3.0
LAS,GER,471,2004.5,15.0,0.75,5.5,1.25
LAS,GER,472,2005.5,14.0,0.5,3.0,1.0
LAS,GER,475,2008.3333333333333,14.333333333333334,1.0,6.0,1.6666666666666667
LAS,GER,476,2012.2222222222222,13.0,0.7777777777777778,6.555555555555555,2.0
LAS,GER,490,2011.0416666666667,1.875,0.0,0.0,1.0
LAS,GER,499,2010.6875,1.375,0.0,0.0,1.0
LAS,GREEK,101,2006.875,17.375,5.125,31.125,7.0
LAS,GREEK,102,2007.875,8.875,0.875,12.25,2.875
LAS,GREEK,201,2007.4,2.4,0.2,6.6,2.2
LAS,GREEK,332,2009.6666666666667,1.6666666666666667,0.0,0.0,1.0
LAS,GREEK,441,2005.3333333333333,3.0,0.3333333333333333,11.0,3.0
LAS,GREEK,442,2005.5,2.5,0.5,12.5,3.5
LAS,GREEK,490,2004.0,1.0,0.0,0.0,1.0
LAS,HIST,195,2016.0,28.875,3.5,12.75,2.875
LAS,HIST,195X,2013.5,13.0,2.0,10.0,3.0
LAS,HIST,201,2010.2222222222222,298.6296296296296,58.407407407407405,19.51851851851852,4.555555555555555
LAS,HIST,202,2010.9615384615386,270.5769230769231,50.73076923076923,16.23076923076923,3.6923076923076925
LAS,HIST,207,2010.3125,56.5625,11.375,18.75,4.5
LAS,HIST,221,2011.375,227.90625,37.03125,15.28125,3.40625
LAS,HIST,222,2010.6764705882354,219.85294117647058,30.852941176470587,12.294117647058824,2.7941176470588234
LAS,HIST,225,2016.5,27.166666666666668,4.0,15.833333333333334,3.5
LAS,HIST,240,2008.75,45.625,9.25,20.0,4.375
LAS,HIST,245,2011.0,10.0,1.0,10.0,2.0
LAS,HIST,245X,2005.5,54.0,12.5,24.5,6.0
LAS,HIST,255X,2017.0,27.666666666666668,5.0,16.666666666666668,4.0
LAS,HIST,280,2009.2307692307693,64.92307692307692,13.307692307692308,19.846153846153847,4.538461538461538
LAS,HIST,281,2008.7,65.8,15.8,23.7,5.5
LAS,HIST,284,2009.8181818181818,61.0,9.363636363636363,14.636363636363637,3.1818181818181817
LAS,HIST,285,2008.25,61.625,12.5,18.625,4.25
LAS,HIST,304,2012.3333333333333,35.333333333333336,4.166666666666667,12.166666666666666,2.6666666666666665
LAS,HIST,304X,2004.5,30.5,5.0,16.5,3.5
LAS,HIST,305,2005.0,34.0,13.0,38.0,9.0
LAS,HIST,307,2011.875,80.625,12.875,16.0,3.625
LAS,HIST,310X,2017.0,23.0,4.0,17.0,4.0
LAS,HIST,311X,2015.0,9.0,4.0,44.0,10.0
LAS,HIST,316,2012.6666666666667,45.0,5.833333333333333,13.833333333333334,3.0
LAS,HIST,316X,2008.5,36.5,5.0,14.0,3.5
LAS,HIST,318,2013.0,44.857142857142854,8.857142857142858,19.857142857142858,4.428571428571429
LAS,HIST,318X,2010.0,46.0,8.5,18.5,4.0
LAS,HIST,320X,2016.0,39.0,6.5,17.0,4.0
LAS,HIST,321,2014.3333333333333,45.0,5.0,11.333333333333334,2.3333333333333335
LAS,HIST,321X,2009.5,42.5,2.5,5.5,1.5
LAS,HIST,323,2008.4444444444443,27.0,6.555555555555555,23.444444444444443,5.444444444444445
LAS,HIST,325,2011.8181818181818,36.68181818181818,6.7272727272727275,19.59090909090909,4.590909090909091
LAS,HIST,327X,2017.0,46.0,2.0,4.0,1.0
LAS,HIST,331X,2015.5,31.5,2.5,10.5,2.5
LAS,HIST,333,2017.3333333333333,19.333333333333332,3.0,15.333333333333334,3.3333333333333335
LAS,HIST,336,2009.888888888889,42.22222222222222,7.555555555555555,18.0,4.0
LAS,HIST,337,2011.7777777777778,44.0,6.777777777777778,16.0,3.6666666666666665
LAS,HIST,338,2012.3333333333333,50.666666666666664,6.666666666666667,13.333333333333334,3.0
LAS,HIST,338X,2005.0,36.0,9.0,25.0,6.0
LAS,HIST,339,2010.0,40.5,5.5,14.0,3.0
LAS,HIST,339X,2004.0,33.0,2.0,6.0,1.0
LAS,HIST,340,2011.3,40.3,6.4,15.5,3.6
LAS,HIST,341,2010.2727272727273,42.0,4.909090909090909,11.636363636363637,2.909090909090909
LAS,HIST,345,2004.4285714285713,35.57142857142857,5.428571428571429,14.857142857142858,3.142857142857143
LAS,HIST,351,2006.5,87.5,12.5,14.25,3.375
LAS,HIST,352,2007.0,102.85714285714286,15.571428571428571,15.285714285714286,3.4285714285714284
LAS,HIST,353,2011.0,34.81818181818182,4.818181818181818,13.636363636363637,3.0
LAS,HIST,354,2009.142857142857,41.0,2.7142857142857144,6.857142857142857,1.5714285714285714
LAS,HIST,355,2012.875,45.5,6.25,13.5,3.125
LAS,HIST,356,2013.0,54.083333333333336,6.5,11.333333333333334,2.4166666666666665
LAS,HIST,358,2006.0,14.5,5.5,38.0,8.5
LAS,HIST,360,2012.3333333333333,55.46666666666667,4.066666666666666,7.2,1.8
LAS,HIST,361,2013.0,53.9,4.4,7.3,1.7
LAS,HIST,365,2009.888888888889,32.22222222222222,7.222222222222222,23.666666666666668,5.555555555555555
LAS,HIST,366,2012.3333333333333,30.0,5.222222222222222,18.22222222222222,4.222222222222222
LAS,HIST,367,2014.0,29.75,3.25,8.25,2.0
LAS,HIST,370,2016.2222222222222,90.33333333333333,10.11111111111111,11.222222222222221,2.4444444444444446
LAS,HIST,371,2006.0,25.0,0.0,0.0,1.0
LAS,HIST,371X,2015.0,23.0,2.5,11.5,2.5
LAS,HIST,374,2012.4444444444443,14.777777777777779,3.5555555555555554,23.666666666666668,5.555555555555555
LAS,HIST,374A,2008.0,20.0,1.0,5.0,1.0
LAS,HIST,374B,2008.25,16.25,3.25,19.5,4.0
LAS,HIST,376A,2009.0,28.0,2.3333333333333335,8.333333333333334,2.0
LAS,HIST,380,2010.25,47.5,5.0,11.25,2.5
LAS,HIST,382X,2015.5,5.0,0.5,6.5,2.0
LAS,HIST,383,2013.2857142857142,58.42857142857143,4.428571428571429,7.428571428571429,1.5714285714285714
LAS,HIST,383X,2006.0,41.5,5.0,12.0,3.0
LAS,HIST,384X,2015.0,1.5,0.0,0.0,1.0
LAS,HIST,385X,2015.0,8.0,0.0,0.0,1.0
LAS,HIST,386,2012.1764705882354,44.64705882352941,7.235294117647059,15.823529411764707,3.6470588235294117
LAS,HIST,387X,2017.0,25.0,7.0,28.0,7.0
LAS,HIST,388,2006.3333333333333,33.166666666666664,8.166666666666666,24.666666666666668,6.0
LAS,HIST,389,2010.9375,66.125,8.75,13.3125,2.875
LAS,HIST,390,2011.3636363636363,54.72727272727273,6.818181818181818,12.454545454545455,2.8181818181818183
LAS,HIST,391,2011.5,61.0,13.25,20.75,4.75
LAS,HIST,391X,2007.0,61.0,10.0,16.0,4.0
LAS,HIST,395X,2009.0,12.0,7.0,58.0,10.0
LAS,HIST,396A,2012.1666666666667,46.333333333333336,5.166666666666667,10.0,2.5
LAS,HIST,396B,2012.3333333333333,47.333333333333336,4.666666666666667,10.0,2.3333333333333335
LAS,HIST,396C,2012.75,47.0,6.0,12.25,2.5
LAS,HIST,402,2011.076923076923,23.46153846153846,2.3076923076923075,9.76923076923077,2.3076923076923075
LAS,HIST,403,2011.6923076923076,27.153846153846153,2.6153846153846154,10.538461538461538,2.3846153846153846
LAS,HIST,404,2005.0,22.666666666666668,3.3333333333333335,14.666666666666666,3.3333333333333335
LAS,HIST,405,2009.1538461538462,29.384615384615383,5.076923076923077,17.46153846153846,3.8461538461538463
LAS,HIST,406,2009.6,28.0,2.9,10.2,2.3
LAS,HIST,407,2014.0,25.5,1.5,6.5,1.5
LAS,HIST,407X,2009.0,26.0,2.5,10.0,2.5
LAS,HIST,408,2010.75,24.75,1.75,7.125,1.875
LAS,HIST,410,2007.0,27.0,5.0,19.0,4.0
LAS,HIST,410X,2017.0,24.0,1.0,4.0,1.0
LAS,HIST,411,2012.0,24.0,8.0,33.0,7.0
LAS,HIST,411X,2009.6666666666667,16.0,2.6666666666666665,16.0,3.6666666666666665
LAS,HIST,414,2010.9,24.2,2.9,12.1,2.8
LAS,HIST,419,2009.3333333333333,23.666666666666668,2.6666666666666665,11.0,2.6666666666666665
LAS,HIST,420,2013.5714285714287,25.285714285714285,0.7142857142857143,2.7142857142857144,1.1428571428571428
LAS,HIST,420X,2006.5,24.5,0.75,3.0,1.0
LAS,HIST,421,2010.5,25.875,2.0,7.375,1.625
LAS,HIST,422,2009.6666666666667,27.666666666666668,1.3333333333333333,4.666666666666667,1.1666666666666667
LAS,HIST,423X,2018.0,19.0,1.0,5.0,1.0
LAS,HIST,424,2016.0,22.0,4.0,18.0,4.0
LAS,HIST,427,2010.6666666666667,26.0,4.666666666666667,18.0,4.0
LAS,HIST,427X,2006.0,23.0,5.0,22.0,5.0
LAS,HIST,428,2011.6666666666667,24.11111111111111,4.333333333333333,18.0,4.111111111111111
LAS,HIST,428X,2004.0,23.5,2.5,11.0,2.0
LAS,HIST,429,2012.25,24.0,1.5,6.25,1.75
LAS,HIST,429X,2007.5,27.0,0.5,2.0,1.0
LAS,HIST,431,2013.0,22.416666666666668,1.5,6.5,1.5833333333333333
LAS,HIST,435X,2017.0,22.5,1.5,7.0,1.5
LAS,HIST,441,2007.4,22.8,3.8,16.6,3.8
LAS,HIST,442,2016.0,20.666666666666668,2.6666666666666665,12.333333333333334,2.6666666666666665
LAS,HIST,442X,2005.25,21.0,3.0,15.5,3.75
LAS,HIST,443X,2008.5,6.5,2.0,29.0,6.5
LAS,HIST,445X,2004.0,25.0,7.0,28.0,7.0
LAS,HIST,449X,2018.0,17.0,1.0,6.0,1.0
LAS,HIST,450,2010.5,24.416666666666668,5.416666666666667,22.416666666666668,5.166666666666667
LAS,HIST,451,2011.2857142857142,25.785714285714285,2.357142857142857,9.285714285714286,2.2142857142857144
LAS,HIST,453,2012.75,24.75,1.75,7.25,1.75
LAS,HIST,453X,2005.0,21.0,1.5,7.5,1.5
LAS,HIST,454,2004.3333333333333,23.0,4.666666666666667,21.0,5.0
LAS,HIST,455,2005.3333333333333,23.666666666666668,2.3333333333333335,9.666666666666666,2.0
LAS,HIST,456,2010.5,22.5,4.5,20.5,5.0
LAS,HIST,456X,2005.0,25.0,6.0,24.0,6.0
LAS,HIST,457X,2016.0,13.0,0.0,0.0,1.0
LAS,HIST,458,2004.0,26.0,11.333333333333334,43.333333333333336,9.666666666666666
LAS,HIST,459,2005.2,25.2,7.4,29.4,6.4
LAS,HIST,460,2015.5,24.5,2.0,8.5,2.5
LAS,HIST,461,2012.8,22.4,1.8,7.6,1.8
LAS,HIST,462,2008.0,21.0,8.0,38.0,9.0
LAS,HIST,463,2006.5,26.5,4.0,15.0,3.5
LAS,HIST,464,2005.0,20.5,1.5,7.0,2.0
LAS,HIST,465,2011.6363636363637,24.363636363636363,4.2727272727272725,17.818181818181817,4.090909090909091
LAS,HIST,466,2006.5,23.0,2.5,11.5,2.5
LAS,HIST,468,2009.4285714285713,19.285714285714285,3.0,17.0,4.0
LAS,HIST,469,2005.0,22.0,10.0,45.333333333333336,10.0
LAS,HIST,470,2006.0,24.0,11.0,46.0,10.0
LAS,HIST,470X,2018.0,17.0,3.0,18.0,4.0
LAS,HIST,471,2004.5,24.5,9.0,37.0,8.5
LAS,HIST,471X,2015.5,7.0,0.5,5.0,1.5
LAS,HIST,472,2010.1818181818182,11.545454545454545,2.272727272727273,23.636363636363637,4.7272727272727275
LAS,HIST,473,2011.8181818181818,24.90909090909091,3.1818181818181817,13.909090909090908,3.1818181818181817
LAS,HIST,474,2011.0,20.6,4.6,23.0,5.6
LAS,HIST,474X,2004.5,15.0,3.0,17.5,4.0
LAS,HIST,479,2013.0,23.75,3.0,12.75,3.0
LAS,HIST,479X,2005.5,15.5,2.5,16.0,3.5
LAS,HIST,480A,2015.5,2.8333333333333335,0.0,0.0,1.0
LAS,HIST,481X,2016.5,11.5,0.0,0.0,1.0
LAS,HIST,482,2010.4,21.6,4.6,22.4,5.6
LAS,HIST,485X,2006.0,23.0,2.0,9.0,2.0
LAS,HIST,486X,2004.5,14.5,2.0,13.0,3.0
LAS,HIST,488,2012.5555555555557,21.77777777777778,2.7777777777777777,12.555555555555555,3.111111111111111
LAS,HIST,489,2007.0,33.5,3.5,9.0,2.0
LAS,HIST,489X,2017.5,19.0,4.0,21.0,5.0
LAS,HIST,490,2010.5,4.7631578947368425,0.15789473684210525,2.526315789473684,1.4473684210526316
LAS,HIST,495,2012.5,40.59090909090909,4.7272727272727275,13.0,3.0
LAS,HIST,496A,2012.0,18.6,2.8,18.8,4.2
LAS,HIST,496B,2013.6666666666667,22.333333333333332,1.3333333333333333,5.666666666666667,2.0
LAS,HIST,496C,2014.5,22.0,1.5,7.0,1.5
LAS,HIST,497X,2004.25,5.5,0.75,35.0,4.75
LAS,HIST,498,2014.9,4.3,0.0,0.0,1.0
LAS,ITAL,101,2004.0,30.0,2.0,7.0,1.0
LAS,ITAL,102,2005.0,26.0,2.0,8.0,2.0
LAS,ITAL,107X,2017.0,18.0,7.0,39.0,9.0
LAS,JL MC,101,2010.8181818181818,223.88636363636363,17.454545454545453,7.181818181818182,1.6818181818181819
LAS,JL MC,110,2015.6666666666667,132.53333333333333,15.866666666666667,12.8,2.8666666666666667
LAS,JL MC,140X,2018.0,34.0,5.0,15.0,3.0
LAS,JL MC,201,2010.6666666666667,77.0,5.133333333333334,6.044444444444444,1.3333333333333333
LAS,JL MC,202,2009.7931034482758,29.413793103448278,4.482758620689655,15.10344827586207,3.413793103448276
LAS,JL MC,205,2005.125,37.625,4.375,12.25,2.625
LAS,JL MC,206,2010.0,22.821428571428573,2.2142857142857144,8.25,2.107142857142857
LAS,JL MC,210X,2014.0,33.5,6.5,20.5,5.0
LAS,JL MC,220,2008.3333333333333,97.44444444444444,6.962962962962963,7.074074074074074,1.6666666666666667
