College,Major,Class,Difficulty
LAS,Music- B.Mus. - organ,MUSIC 321D,1.5666666666666669
LAS,Music- B.Mus. - organ,MUSIC 181,1.0333333333333334
LAS,Music- B.Mus. - organ,MUSIC 415D,1.9
LAS,Music- B.Mus. - organ,PHYS 198,3.0
LAS,Music- B.Mus. - organ,MUSIC 419D,2.142857142857143
LAS,Music- B.Mus. - organ,MUSIC 420,0
LAS,Music- B.Mus. - organ,ENGL 150C,0
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 1271,0
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 224,1.0
LAS,Music- B.Mus. - organ,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - organ,MUSIC 225,1.0
LAS,Music- B.Mus. - organ,MUSIC 1281,0
LAS,Music- B.Mus. - organ,LIB 160C,0
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 2271,0
LAS,Music- B.Mus. - organ,MUSIC 2281,0
LAS,Music- B.Mus. - organ,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 344,1.0
LAS,Music- B.Mus. - organ,MUSIC 335,1.0
LAS,Music- B.Mus. - organ,MUSIC 345,1.0
LAS,Music- B.Mus. - organ,MUSIC 383,1.4
LAS,Music- B.Mus. - organ,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - organ,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 361,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 321,0
LAS,Music- B.Mus. - organ,MUSIC 4152,0
LAS,Music- B.Mus. - organ,MUSIC 4152,0
LAS,Music- B.Mus. - organ,MUSIC 321,0
LAS,Music- B.Mus. - organ,MUSIC 321,0
LAS,Music- B.Mus. - organ,MUSIC 419,0
LAS,Music- B.Mus. - organ,MUSIC 419,0
LAS,Music- B.Mus. - organ,PHYS 198,3.0
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 1271,0
LAS,Music- B.Mus. - organ,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - organ,MUSIC 224,1.0
LAS,Music- B.Mus. - organ,MUSIC 1281,0
LAS,Music- B.Mus. - organ,MUSIC 225,1.0
LAS,Music- B.Mus. - organ,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,ENGL 150C,0
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,HIST 221,3.40625
LAS,Music- B.Mus. - organ,SP CM 212C,0
LAS,Music- B.Mus. - organ,LIB 160C,0
LAS,Music- B.Mus. - organ,MUSIC 280K,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 2271,0
LAS,Music- B.Mus. - organ,MUSIC 2281,0
LAS,Music- B.Mus. - organ,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 248,2.933333333333333
LAS,Music- B.Mus. - organ,MUSIC 335,1.0
LAS,Music- B.Mus. - organ,MUSIC 344,1.0
LAS,Music- B.Mus. - organ,MUSIC 361 ,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 345,1.0
LAS,Music- B.Mus. - organ,MUSIC 383,1.4
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,MUSIC 362A ,1.5714285714285714
LAS,Music- B.Mus. - organ,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - organ,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - organ,C I 204,1.5714285714285714
LAS,Music- B.Mus. - organ,PSYCH 230 ,3.1777777777777776
LAS,Music- B.Mus. - organ,PHYS 198,3.0
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 366C,0
LAS,Music- B.Mus. - organ,MUSIC 480KC,0
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,MUSIC 362A ,1.5714285714285714
LAS,Music- B.Mus. - organ,MUSIC 361 ,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 358A+,0
LAS,Music- B.Mus. - organ,SP ED 401C,0
LAS,Music- B.Mus. - organ,MUSIC 480K,1.8461538461538465
LAS,Music- B.Mus. - organ,MUSIC 419,0
LAS,Music- B.Mus. - organ,MUSIC 417R,1.2142857142857142
LAS,Music- B.Mus. - organ,MUSIC 466C,0
LAS,Music- B.Mus. - organ,MUSIC 417S,1.2142857142857142
LAS,Music- B.Mus. - organ,MUSIC 301,2.083333333333333
LAS,Music- B.Mus. - organ,MUSIC 465,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 358A2,0
LAS,Music- B.Mus. - organ,C I 426,1.0
LAS,Music- B.Mus. - organ,MUSIC 480KC,0
LAS,Music- B.Mus. - organ,C I 406,1.1428571428571428
LAS,Music- B.Mus. - organ,MUSIC 420,0
LAS,Music- B.Mus. - organ,ENGL 150C,0
LAS,Music- B.Mus. - organ,MUSIC 119A,1.3125
LAS,Music- B.Mus. - organ,MUSIC 1271,0
LAS,Music- B.Mus. - organ,MUSIC 119A,1.3125
LAS,Music- B.Mus. - organ,MUSIC 224,1.0
LAS,Music- B.Mus. - organ,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - organ,MUSIC 225,1.0
LAS,Music- B.Mus. - organ,MUSIC 1281,0
LAS,Music- B.Mus. - organ,LIB 160,2.555555555555556
LAS,Music- B.Mus. - organ,MUSIC 219A,1.0857142857142856
LAS,Music- B.Mus. - organ,MUSIC 219A,1.0857142857142856
LAS,Music- B.Mus. - organ,MUSIC 2271,0
LAS,Music- B.Mus. - organ,MUSIC 2281,0
LAS,Music- B.Mus. - organ,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 344,1.0
LAS,Music- B.Mus. - organ,MUSIC 335,1.0
LAS,Music- B.Mus. - organ,MUSIC 345,1.0
LAS,Music- B.Mus. - organ,MUSIC 383,1.4
LAS,Music- B.Mus. - organ,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - organ,PHYS 198,3.0
LAS,Music- B.Mus. - organ,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - organ,MUSIC 319A,1.2058823529411764
LAS,Music- B.Mus. - organ,MUSIC 319A,1.2058823529411764
LAS,Music- B.Mus. - organ,MUSIC 361,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 327,0
LAS,Music- B.Mus. - organ,MUSIC 419A,1.3611111111111112
LAS,Music- B.Mus. - organ,MUSIC 419A,1.3611111111111112
LAS,Music- B.Mus. - organ,MUSIC 119B,1.9375
LAS,Music- B.Mus. - organ,MUSIC 119B,1.9375
LAS,Music- B.Mus. - organ,ENGL 150,2.1818181818181817
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 290C,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 119,0
LAS,Music- B.Mus. - organ,MUSIC 127,2.44
LAS,Music- B.Mus. - organ,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - organ,MUSIC 224,1.0
LAS,Music- B.Mus. - organ,MUSIC 128,2.7777777777777777
LAS,Music- B.Mus. - organ,MUSIC 225,1.0
LAS,Music- B.Mus. - organ,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - organ,LIB 160,2.555555555555556
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 219,0
LAS,Music- B.Mus. - organ,MUSIC 227,2.2592592592592595
LAS,Music- B.Mus. - organ,MUSIC 228,3.1428571428571432
LAS,Music- B.Mus. - organ,MUSIC 383,1.4
LAS,Music- B.Mus. - organ,MUSIC 344,1.0
LAS,Music- B.Mus. - organ,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 345,1.0
LAS,Music- B.Mus. - organ,MUSIC 335,1.0
LAS,Music- B.Mus. - organ,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - organ,MUSIC 290C,1.3333333333333333
LAS,Music- B.Mus. - organ,MUSIC 290C,1.3333333333333333
LAS,Music- B.Mus. - organ,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - organ,MUSIC 246,4.181818181818182
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 319,0
LAS,Music- B.Mus. - organ,MUSIC 361,2.2666666666666666
LAS,Music- B.Mus. - organ,MUSIC 490C,1.0
LAS,Music- B.Mus. - organ,MUSIC 490C,1.0
LAS,Music- B.Mus. - organ,PHYS 198,3.0
LAS,Music- B.Mus. - organ,MUSIC 419,0
LAS,Music- B.Mus. - organ,MUSIC 419,0
LAS,Music- B.Mus. - organ,MUSIC 490C,1.0
LAS,Music- B.Mus. - organ,MUSIC 490C,1.0
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,ENGL 150,2.1818181818181817
LAS,Music- B.Mus. - piano,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - piano,LIB 160,2.555555555555556
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 225,1.0
LAS,Music- B.Mus. - piano,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - piano,MUSIC 235,1.0
LAS,Music- B.Mus. - piano,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 335,1.0
LAS,Music- B.Mus. - piano,MUSIC 344,1.0
LAS,Music- B.Mus. - piano,MUSIC 345,1.0
LAS,Music- B.Mus. - piano,MUSIC 361,2.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 419,0
LAS,Music- B.Mus. - piano,MUSIC 420,0
LAS,Music- B.Mus. - piano,MUSIC 248,2.933333333333333
LAS,Music- B.Mus. - piano,MUSIC 266,3.0
LAS,Music- B.Mus. - piano,MUSIC 327B,2.933333333333333
LAS,Music- B.Mus. - piano,MUSIC 358A,0
LAS,Music- B.Mus. - piano,MUSIC 360,2.2222222222222223
LAS,Music- B.Mus. - piano,MUSIC 362A,1.5714285714285714
LAS,Music- B.Mus. - piano,MUSIC 366,1.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 367,1.25
LAS,Music- B.Mus. - piano,MUSIC 374,1.0
LAS,Music- B.Mus. - piano,MUSIC 417R,1.2142857142857142
LAS,Music- B.Mus. - piano,MUSIC 417S,1.2142857142857142
LAS,Music- B.Mus. - piano,MUSIC 465,2.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 466,1.1333333333333333
LAS,Music- B.Mus. - piano,MUSIC 280K,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 480K,1.8461538461538465
LAS,Music- B.Mus. - piano,MUSIC 301,2.083333333333333
LAS,Music- B.Mus. - piano,THTRE 354,1.3333333333333333
LAS,Music- B.Mus. - piano,THTRE 355,1.8571428571428568
LAS,Music- B.Mus. - piano,C I 204,1.5714285714285714
LAS,Music- B.Mus. - piano,C I 406,1.1428571428571428
LAS,Music- B.Mus. - piano,C I 426,1.0
LAS,Music- B.Mus. - piano,SP ED 401,1.0
LAS,Music- B.Mus. - piano,MUSIC 248,2.933333333333333
LAS,Music- B.Mus. - piano,MUSIC 266,3.0
LAS,Music- B.Mus. - piano,MUSIC 350,2.0
LAS,Music- B.Mus. - piano,MUSIC 351,2.0
LAS,Music- B.Mus. - piano,MUSIC 352,2.2
LAS,Music- B.Mus. - piano,MUSIC 353,1.6
LAS,Music- B.Mus. - piano,MUSIC 354,2.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 355,1.6666666666666667
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 358C,0
LAS,Music- B.Mus. - piano,MUSIC 362B,2.0
LAS,Music- B.Mus. - piano,MUSIC 366,1.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 375,1.0
LAS,Music- B.Mus. - piano,MUSIC 368,1.2857142857142858
LAS,Music- B.Mus. - piano,MUSIC 369,0
LAS,Music- B.Mus. - piano,MUSIC 464,1.125
LAS,Music- B.Mus. - piano,MUSIC 466,1.1333333333333333
LAS,Music- B.Mus. - piano,MUSIC 417R,1.2142857142857142
LAS,Music- B.Mus. - piano,MUSIC 417S,1.2142857142857142
LAS,Music- B.Mus. - piano,MUSIC 280K,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 480K,1.8461538461538465
LAS,Music- B.Mus. - piano,C I 204,1.5714285714285714
LAS,Music- B.Mus. - piano,C I 406,1.1428571428571428
LAS,Music- B.Mus. - piano,C I 426,1.0
LAS,Music- B.Mus. - piano,SP ED 401,1.0
LAS,Music- B.Mus. - piano,MUSIC 327B,2.933333333333333
LAS,Music- B.Mus. - piano,MUSIC 319A,1.2058823529411764
LAS,Music- B.Mus. - piano,MUSIC 419A,1.3611111111111112
LAS,Music- B.Mus. - piano,MUSIC 324,1.7142857142857142
LAS,Music- B.Mus. - piano,MUSIC 325,2.142857142857143
LAS,Music- B.Mus. - piano,MUSIC 360,2.2222222222222223
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 415A,1.1176470588235294
LAS,Music- B.Mus. - piano,MUSIC 119B,1.9375
LAS,Music- B.Mus. - piano,MUSIC 219B,1.8965517241379308
LAS,Music- B.Mus. - piano,MUSIC 319B,1.0
LAS,Music- B.Mus. - piano,MUSIC 419B,1.0
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 327A,3.5
LAS,Music- B.Mus. - piano,MUSIC 415B,1.4444444444444444
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 119B,1.9375
LAS,Music- B.Mus. - piano,MUSIC 219B,1.8965517241379308
LAS,Music- B.Mus. - piano,MUSIC 319C,1.0
LAS,Music- B.Mus. - piano,MUSIC 419C,1.0
LAS,Music- B.Mus. - piano,MUSIC 415C,1.0
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 119D,1.9666666666666663
LAS,Music- B.Mus. - piano,MUSIC 219D,2.5172413793103448
LAS,Music- B.Mus. - piano,MUSIC 319D,1.5
LAS,Music- B.Mus. - piano,MUSIC 419D,2.142857142857143
LAS,Music- B.Mus. - piano,MUSIC 181,1.0333333333333334
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 415D,1.9
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 419,0
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 415,0
LAS,Music- B.Mus. - piano,MUSIC 290C,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 490C,1.0
LAS,Music- B.Mus. - piano,MUSIC 246,4.181818181818182
LAS,Music- B.Mus. - piano,MUSIC 362A,1.5714285714285714
LAS,Music- B.Mus. - piano,MUSIC 362B,2.0
LAS,Music- B.Mus. - piano,MUSIC 346,3.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 440,2.0
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 490B,2.5
LAS,Music- B.Mus. - piano,MUSIC 490I,2.5
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 225,1.0
LAS,Music- B.Mus. - piano,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - piano,MUSIC 235,1.0
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 335,1.0
LAS,Music- B.Mus. - piano,MUSIC 344,1.0
LAS,Music- B.Mus. - piano,MUSIC 345,1.0
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,MUSIC 111,1.0
LAS,Music- B.Mus. - piano,MUSIC 113,1.1
LAS,Music- B.Mus. - piano,MUSIC 115,1.1
LAS,Music- B.Mus. - piano,MUSIC 141,1.0666666666666669
LAS,Music- B.Mus. - piano,MUSIC 151,0
LAS,Music- B.Mus. - piano,MUSIC 161,1.1
LAS,Music- B.Mus. - piano,MUSIC 181,1.0333333333333334
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 301,2.083333333333333
LAS,Music- B.Mus. - piano,MUSIC 111,1.0
LAS,Music- B.Mus. - piano,MUSIC 115,1.1
LAS,Music- B.Mus. - piano,MUSIC 141,1.0666666666666669
LAS,Music- B.Mus. - piano,MUSIC 151,0
LAS,Music- B.Mus. - piano,MUSIC 161,1.1
LAS,Music- B.Mus. - piano,MUSIC 181,1.0333333333333334
LAS,Music- B.Mus. - piano,MUSIC 113,1.1
LAS,Music- B.Mus. - piano,MUSIC 161,1.1
LAS,Music- B.Mus. - piano,MUSIC 301,2.083333333333333
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 473,3.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 475,4.4
LAS,Music- B.Mus. - piano,MUSIC 476,1.8
LAS,Music- B.Mus. - piano,ENGL 302,1.1333333333333333
LAS,Music- B.Mus. - piano,ENGL 305,2.305555555555556
LAS,Music- B.Mus. - piano,ENGL 314,1.0666666666666669
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 102,3.6
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 304,1.8333333333333333
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 111,1.0
LAS,Music- B.Mus. - piano,MUSIC 113,1.1
LAS,Music- B.Mus. - piano,MUSIC 115,1.1
LAS,Music- B.Mus. - piano,MUSIC 141,1.0666666666666669
LAS,Music- B.Mus. - piano,MUSIC 151,0
LAS,Music- B.Mus. - piano,MUSIC 161,1.1
LAS,Music- B.Mus. - piano,MUSIC 181,1.0333333333333334
LAS,Music- B.Mus. - piano,MUSIC 301,2.083333333333333
LAS,Music- B.Mus. - piano,MUSIC 321,0
LAS,Music- B.Mus. - piano,MUSIC 118,0
LAS,Music- B.Mus. - piano,MUSIC 318,0
LAS,Music- B.Mus. - piano,MUSIC 290F,1.0571428571428572
LAS,Music- B.Mus. - piano,MUSIC 246,4.181818181818182
LAS,Music- B.Mus. - piano,MUSIC 346,3.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,COM S 107,7.486486486486488
LAS,Music- B.Mus. - piano,COM S 207,6.418604651162791
LAS,Music- B.Mus. - piano,COM S 208,5.666666666666668
LAS,Music- B.Mus. - piano,COM S 228,7.477272727272727
LAS,Music- B.Mus. - piano,COM S 309,1.2666666666666666
LAS,Music- B.Mus. - piano,COM S 327,7.833333333333332
LAS,Music- B.Mus. - piano,CPR E 329,3.1666666666666665
LAS,Music- B.Mus. - piano,E E 201,2.0
LAS,Music- B.Mus. - piano,E E 224,4.964285714285714
LAS,Music- B.Mus. - piano,E E 324,3.0
LAS,Music- B.Mus. - piano,M E 451,4.333333333333333
LAS,Music- B.Mus. - piano,PHYS 198,3.0
LAS,Music- B.Mus. - piano,S E 319,2.0588235294117645
LAS,Music- B.Mus. - piano,MUSIC 101,4.833333333333333
LAS,Music- B.Mus. - piano,MUSIC 102,3.6
LAS,Music- B.Mus. - piano,MUSIC 118,0
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 225,1.0
LAS,Music- B.Mus. - piano,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - piano,MUSIC 235,1.0
LAS,Music- B.Mus. - piano,MUSIC 290F,1.0571428571428572
LAS,Music- B.Mus. - piano,MUSIC 304,1.8333333333333333
LAS,Music- B.Mus. - piano,MUSIC 318,0
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,MUSIC 472,1.2
LAS,Music- B.Mus. - piano,MUSIC 490I,2.5
LAS,Music- B.Mus. - piano,MUSIC 246,4.181818181818182
LAS,Music- B.Mus. - piano,MUSIC 346,3.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 446,2.4545454545454546
LAS,Music- B.Mus. - piano,MUSIC 490I,2.5
LAS,Music- B.Mus. - piano,MUSIC 590I,0
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 1271,0
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 128,2.7777777777777777
LAS,Music- B.Mus. - piano,MUSIC 225,1.0
LAS,Music- B.Mus. - piano,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - piano,MUSIC 235,1.0
LAS,Music- B.Mus. - piano,ENGL 150,2.1818181818181817
LAS,Music- B.Mus. - piano,LIB 160,2.555555555555556
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 2271,0
LAS,Music- B.Mus. - piano,MUSIC 2281,0
LAS,Music- B.Mus. - piano,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 344,1.0
LAS,Music- B.Mus. - piano,MUSIC 335,1.0
LAS,Music- B.Mus. - piano,MUSIC 345,1.0
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 119,0
LAS,Music- B.Mus. - piano,MUSIC 1271,0
LAS,Music- B.Mus. - piano,MUSIC 120,2.066666666666667
LAS,Music- B.Mus. - piano,MUSIC 224,1.0
LAS,Music- B.Mus. - piano,MUSIC 1281,0
LAS,Music- B.Mus. - piano,MUSIC 225,1.0
LAS,Music- B.Mus. - piano,MUSIC 234,1.6666666666666667
LAS,Music- B.Mus. - piano,ENGL 150C,0
LAS,Music- B.Mus. - piano,MUSIC 351,2.0
LAS,Music- B.Mus. - piano,LIB 160C,0
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 266C,0
LAS,Music- B.Mus. - piano,MUSIC 280K,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 219,0
LAS,Music- B.Mus. - piano,MUSIC 227,2.2592592592592595
LAS,Music- B.Mus. - piano,MUSIC 2281,0
LAS,Music- B.Mus. - piano,MUSIC 334,1.3333333333333333
LAS,Music- B.Mus. - piano,MUSIC 344,1.0
LAS,Music- B.Mus. - piano,MUSIC 335,1.0
LAS,Music- B.Mus. - piano,MUSIC 345,1.0
LAS,Music- B.Mus. - piano,MUSIC 350,2.0
LAS,Music- B.Mus. - piano,MUSIC 351,2.0
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 383,1.4
LAS,Music- B.Mus. - piano,MUSIC 384,1.4666666666666666
LAS,Music- B.Mus. - piano,ENGL 250,2.333333333333333
LAS,Music- B.Mus. - piano,SP CM 212,1.3777777777777778
LAS,Music- B.Mus. - piano,PHYS 198,3.0
LAS,Music- B.Mus. - piano,MUSIC 248,2.933333333333333
LAS,Music- B.Mus. - piano,C I 204,1.5714285714285714
LAS,Music- B.Mus. - piano,MUSIC 368 ,1.2857142857142858
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 319,0
LAS,Music- B.Mus. - piano,MUSIC 350,2.0
LAS,Music- B.Mus. - piano,MUSIC 351,2.0
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 362B,2.0
LAS,Music- B.Mus. - piano,MUSIC 361,2.2666666666666666
LAS,Music- B.Mus. - piano,MUSIC 358B,0
LAS,Music- B.Mus. - piano,MUSIC 366C,0
LAS,Music- B.Mus. - piano,MUSIC 480K,1.8461538461538465
LAS,Music- B.Mus. - piano,MUSIC 480K,1.8461538461538465
LAS,Music- B.Mus. - piano,MUSIC 368 ,1.2857142857142858
LAS,Music- B.Mus. - piano,SP ED 401C,0
LAS,Music- B.Mus. - piano,PSYCH,0
LAS,Music- B.Mus. - piano,C I 406,1.1428571428571428
LAS,Music- B.Mus. - piano,MUSIC 419,0
LAS,Music- B.Mus. - piano,MUSIC 417S,1.2142857142857142
LAS,Music- B.Mus. - piano,MUSIC 350,2.0
