major, class
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 332 
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHIL 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 367
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 332
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 242
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,BBMB 404
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 112
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 165
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 332
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 242
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,BBMB 404
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 112
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHIL 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 367
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 460
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 165
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 331
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 332
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 242
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 112
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 367
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 112
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 460
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 177
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 178
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 460
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
