,college, major, class
14598,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14599,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14600,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 101
14601,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14602,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 231
14603,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
14604,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14605,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14606,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14607,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14608,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
14609,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14610,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14611,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14612,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
14613,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14614,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14615,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MICRO 201
14616,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 302
14617,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
14618,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
14619,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
14620,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 256
14621,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
14622,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
14623,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
14624,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
14625,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
14626,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
14627,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
14628,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
14629,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
14630,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
14631,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
14632,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
14633,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
14634,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 140
14635,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
14636,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
14637,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 104
14638,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 140
14639,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
14640,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
14641,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
14642,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
14643,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
14644,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
14645,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
14646,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
14647,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
14648,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
14649,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
14650,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
14651,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
14652,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
14653,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
14654,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
14655,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 302
14656,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
14657,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
14658,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
14659,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
14660,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
14661,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
14662,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,P R 220
14663,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
14664,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
14665,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
14666,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
14667,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
14668,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
14669,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
14670,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 270
14671,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 449
14672,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 485
14673,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 377
14674,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
14675,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
14676,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 345
14677,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
14678,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
14679,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
14680,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
14681,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 385
14682,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
14683,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 459
14684,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
14685,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 485A
14686,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
14687,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 220
14688,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 364
14689,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 365
14690,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
14691,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
14692,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
14693,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
14694,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
14695,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
14696,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
14697,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
14698,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
14699,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
14700,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 231
14701,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 232
14702,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 236
14703,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
14704,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 280
14705,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 281
14706,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 282
14707,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 312
14708,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 313
14709,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
14710,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
14711,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
14712,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
14713,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 395
14714,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 417
14715,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 418
14716,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 471
14717,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 475
14718,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 211
14719,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
14720,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
14721,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 202
14722,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 204
14723,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 406
14724,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
14725,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
14726,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 242X
14727,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
14728,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
14729,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
14730,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
14731,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
14732,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 455
14733,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
14734,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
14735,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
14736,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 472
14737,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 473
14738,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 480
14739,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 220
14740,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 222
14741,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 270
14742,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 320
14743,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 360
14744,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 384
14745,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 385
14746,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
14747,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
14748,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
14749,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
14750,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 220
14751,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
14752,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
14753,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 345
14754,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
14755,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
14756,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
14757,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
14758,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
14759,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
14760,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
14761,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
14762,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
14763,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
14764,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
14765,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
14766,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
14767,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
14768,H SCI,Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
