,college, major, class
18503,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 442
18504,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 101
18505,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 110
18506,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 111
18507,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 115
18508,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 167
18509,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 203
18510,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 264
18511,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 265
18512,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 361
18513,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 364
18514,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 365
18515,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 366
18516,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 403
18517,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 463
18518,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 480
18519,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 495
18520,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 102
18521,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 223
18522,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 226
18523,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 227
18524,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 234
18525,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 249
18526,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 270
18527,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 367
18528,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 373
18529,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 377
18530,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 395
18531,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 449
18532,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 463
18533,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 479
18534,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 380
18535,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 391
18536,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 392
18537,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ECON 101
18538,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ACCT 284
18539,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,GLOBE 201
18540,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,GLOBE 303
18541,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ECON 101
18542,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 310
18543,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,POL S 340
18544,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 460
18545,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 258
18546,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 358
18547,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 458
18548,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 101
18549,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 422
18550,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 485
18551,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 110
18552,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 101
18553,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 167
18554,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 211
18555,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 212
18556,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 150
18557,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,LIB 160
18558,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HD FS 1021
18559,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 111
18560,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 203
18561,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 115
18562,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 242
18563,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 264 
18564,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 265
18565,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 255
18566,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 256
18567,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 250
18568,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 201
18569,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ACCT 2842
18570,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,GLOBE 2013
18571,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 2584
18572,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 364
18573,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 342
18574,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 361
18575,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SP CM 212
18576,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 365
18577,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 366
18578,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 380 
18579,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,GLOBE 3033
18580,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 4854
18581,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,POL S 3403
18582,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 3584
18583,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 442
18584,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 403
18585,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 463
18586,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 495
18587,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,POL S 344
18588,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 480
18589,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SOC 134
18590,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 3922
18591,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,HSP M 3912
18592,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 3103
18593,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,KIN 4584
18594,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 4224
18595,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 110
18596,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 167
18597,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 177
18598,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 178
18599,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 211
18600,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 212
18601,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 150
18602,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,LIB 160
18603,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 331
18604,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 332
18605,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 313
18606,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 265
18607,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 250
18608,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 203
18609,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SP CM 212
18610,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 255
18611,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 360
18612,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 362
18613,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 342
18614,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 480
18615,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 314
18616,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 492
18617,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 467
18618,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,ENGL 150
18619,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,ENGL 250
18620,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,ENGL 314
18621,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,LIB 160
18622,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,SP CM 212
18623,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,FS HN 342
18624,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,ENV S 120
18625,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,ENV S 201
18626,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 140
18627,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 143
18628,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 160
18629,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 165
18630,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 165
18631,College of Human Sciences,Nutritional Science- B.S. - Pre-health professional & research option,MATH 181
